job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
Customer Support Specialist (Remote),PULSE-MEDIA -,"Riyadh,Saudi Arabia",5 days ago,Full Time,,Entry Level,,· Call Center
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Human Resources
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Marketing/PR/Advertising
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Media/Journalism/Publishing
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Marketing
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Social Media
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Human Resources (HR)
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Microsoft Office
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· E-marketing
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Digital Marketing
SENIOR PLANNING SPECIALIST,DP World -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Media
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,·Accounting/Finance
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,·IT/Software Development
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,· Information Technology (IT)
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,· Computer Science
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,· ERP
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,· Oracle
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,· Accounting
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,· Finance
HCM Functional Consultant - Oracle Fusion,Xad Technologies -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,,· HCM
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,·Administration
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,·Installation/Maintenance/Repair
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,·Engineering - Mechanical/Electrical
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,engineering
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,· microsoft office
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,· administration
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,mechanical engineering
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,· maintenance
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,· logistics
Equipment Coordinator (m/f/d),BeWunder -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,engineering,· management
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,·Engineering - Construction/Civil/Architecture
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,·Project/Program Management
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,·Engineering - Mechanical/Electrical
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,· Construction
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,Engineering
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,Electrical Engineering
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,· Project Management
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,Civil Engineering
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,· Management
"Manager, Electrical Construction",AL-AYUNI Investment and Contracting Company -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Not specified,Engineering,Mechanical Engineering
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Business Development
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Customer Service/Support
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Sales/Retail
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Sales
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Sales Skills
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Sales Target
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Customer Service
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Customer Support
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Customer Care
Sales & Production Planner,Agile Consultants -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Marketing
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,·Accounting/Finance
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,·Engineering - Construction/Civil/Architecture
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,·Project/Program Management
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,· Construction
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,· Project Management
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,Engineering
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,Civil Engineering
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,· Architecture
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,· Management
Construction Manager (Infra),AtkinsRéalis -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,Engineering,· Microsoft Office
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,·IT/Software Development
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,·Sales/Retail
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,·Engineering - Telecom/Technology
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· information technology (it)
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,engineering
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· computer science
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· sales
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· networking
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· communication skills
Principal Solution Consultant- Infra,Cyberani | سيبراني -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· security
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,·IT/Software Development
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,·Operations/Management
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,·Quality
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,engineering
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,· microsoft office
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,· information technology (it)
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,· computer science
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,· management
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,· quality assurance
"Assistant Manager, Audit Planning, Quality, and Monitoring (1041)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,engineering,· quality
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,·Accounting/Finance
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,·Business Development
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,·Operations/Management
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,· Finance
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,· Accounting
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,· Financial Management
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,· Financial Analysis
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,· Management
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,· Business Development
Chief Development Officer (CDO) - Smart City Integration,Confidential Government -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Senior Management,,· Microsoft Office
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,·Business Development
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,·Customer Service/Support
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,·Sales/Retail
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,· Sales
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,· Sales Skills
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,· Sales Target
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,· Business Development
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,· Customer Service
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,· Marketing
Sales Development Manager,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",7 days ago,Full Time,,Experienced,,· Customer Support
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,·Customer Service/Support
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,·Operations/Management
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,·Sales/Retail
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Operations
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Management
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Customer Service
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Microsoft Office
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Sales
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Customer Support
Operations & Maintenance Specialist - PV Solar,Yellow Door Energy -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Customer Care
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,·Administration
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,·Logistics/Supply Chain
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,·Operations/Management
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Administration
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Microsoft Office
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Office Management
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Logistics
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Secretary
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Admin
"Assistant Manager, Logistics & Coordination (1023)",Team Saudi -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Supply Chain
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,·Engineering - Construction/Civil/Architecture
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,·Operations/Management
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,·Project/Program Management
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Construction
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,Engineering
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,Civil Engineering
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Project Management
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Management
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Architecture
Cluster Construction Manager,Energy Job Search -,"Riyadh,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Microsoft Office
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,·Customer Service/Support
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,·Operations/Management
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,·Project/Program Management
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,· Customer Service
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,· Customer Care
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,· Customer Support
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,· Management
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,· Project Management
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,· Information Technology (IT)
Customer Program Manager,DHL Express -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Manager,,· Sales
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,·Engineering - Construction/Civil/Architecture
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,·Project/Program Management
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,·Engineering - Mechanical/Electrical
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,engineering
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,electrical engineering
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,mechanical engineering
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· testing
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· project management
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· railway
Railway Communication - Project Manager - AlUla,Alstom -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,engineering,· quality
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,·IT/Software Development
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,·Marketing/PR/Advertising
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,·Engineering - Telecom/Technology
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,· Information Technology (IT)
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,· Marketing
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,· Computer Science
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,Engineering
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,· Sales
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,· UX
Senior Product Director,Qashio -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Manager,Engineering,· Product Management
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,·Administration
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,·Engineering - Construction/Civil/Architecture
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,·Quality
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,· Administration
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,· Document Control
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,· Microsoft Office
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,· Admin
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,· Construction
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,Engineering
Document Controller,Energy Job Search -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Engineering,· English
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,·Engineering - Construction/Civil/Architecture
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,·Creative/Design/Art
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,·Customer Service/Support
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Architecture
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Revit
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· BIM
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,Engineering
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· AutoCAD
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Adobe Photoshop
BIM Architect – Handover & As-Built (LOD 400/500),Adada & Kabbani -,"Tabuk,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· CD
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,·Administration
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,·Customer Service/Support
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,·Human Resources
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Customer Service
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Administration
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Customer Support
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Customer Care
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Human Resources (HR)
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Employee Relations
People Relations Coordinator,Chalhoub Group -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Entry Level,,· Communication Skills
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,·Administration
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,·Engineering - Construction/Civil/Architecture
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,·Project/Program Management
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,Engineering
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Management
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Quality Control
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Project Management
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· Architecture
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,· CPD
"Associate Director - Commercial, Remote location",Turner & Townsend -,"Tabuk,Saudi Arabia",6 days ago,Full Time,,Experienced,Engineering,Civil Engineering
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,·IT/Software Development
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,·Operations/Management
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,·Engineering - Telecom/Technology
